date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2021-10-12,1.248,1.262,1.273,1.234,4743331.0,0.15847860538827271,4.992076069730582,7.84469096671949,14.02535657686211,15.768621236133109,28.52614896988907,38.272583201267835,49.44532488114105
2021-10-13,1.263,1.309,1.33,1.258,9017346.0,3.590527119938879,7.333842627960283,9.702062643239115,14.973262032085573,16.88311688311689,27.501909854851043,36.89839572192514,47.66997708174179
2021-10-14,1.303,1.307,1.329,1.283,5674707.0,-0.15302218821729166,5.508798775822499,8.951798010711553,14.996174445294583,16.90895179801072,27.543993879112485,36.95485845447591,47.74292272379495
2021-10-15,1.29,1.296,1.307,1.273,5189235.0,-0.8487654320987575,4.320987654320992,8.487654320987662,14.814814814814827,17.052469135802475,27.777777777777786,37.268518518518526,48.148148148148145
2021-10-18,1.275,1.209,1.275,1.2,13430884.0,-7.196029776674935,8.850289495450783,10.752688172043019,11.000827129859388,18.279569892473123,29.776674937965268,39.95037220843673,51.61290322580645
2021-10-19,1.2,1.23,1.24,1.196,7576226.0,1.7073170731707241,6.422764227642273,10.894308943089442,10.894308943089442,17.967479674796756,29.268292682926838,39.268292682926834,50.73170731707317
2021-10-20,1.238,1.239,1.254,1.222,4321000.0,0.7263922518159902,4.68119451170299,10.815173527037942,10.815173527037942,17.836965294592417,29.05569007263923,38.98305084745763,50.36319612590798
2021-10-21,1.24,1.245,1.248,1.225,3612949.0,0.4819277108433739,2.570281124497994,10.682730923694779,10.763052208835349,17.75100401606426,28.915662650602414,38.79518072289157,50.120481927710834
2021-10-22,1.249,1.256,1.271,1.238,4432974.0,0.8757961783439411,3.6624203821655903,8.837579617834395,10.668789808917207,17.59554140127389,28.662420382165614,38.455414012738856,49.681528662420384
2021-10-25,1.25,1.249,1.258,1.237,3338524.0,-0.5604483586869411,2.722177742193739,6.325060048038426,10.728582866293044,17.694155324259413,28.422738190552437,38.67093674939952,48.11849479583666
2021-10-26,1.249,1.256,1.27,1.24,3899189.0,0.5573248407643229,2.6273885350318404,5.971337579617831,10.668789808917207,16.719745222929934,24.283439490445854,38.455414012738856,46.417197452229296
2021-10-27,1.249,1.223,1.249,1.216,5398824.0,-2.698282910874891,4.415372035977109,4.497138184791491,10.956663941128381,16.02616516762062,21.5044971381848,39.493049877350785,45.70727718724447
2021-10-28,1.227,1.234,1.244,1.224,4200428.0,0.8914100486223582,2.6742301458671105,4.457050243111826,10.777957860615885,15.88330632090763,20.66450567260941,39.14100486223664,45.2998379254457
2021-10-29,1.245,1.246,1.266,1.242,4725696.0,0.9630818619582673,3.3707865168539355,4.414125200642049,8.908507223113963,15.409309791332277,20.465489566613172,38.76404494382023,44.54253611556982
2021-11-01,1.222,1.236,1.255,1.198,4169219.0,-0.80906148867314,5.501618122977351,5.825242718446607,6.3915857605177955,10.841423948220076,20.63106796116506,39.07766990291263,43.85113268608414
2021-11-02,1.23,1.219,1.246,1.205,4438133.0,-1.3945857260049142,4.675963904840027,5.906480721903204,6.152584085315828,10.99261689909763,20.91878589007384,39.62264150943397,44.380639868744865
2021-11-03,1.223,1.21,1.227,1.206,2813130.0,-0.7438016528925718,3.3884297520661097,5.619834710743807,6.033057851239666,11.074380165289266,21.074380165289266,39.91735537190084,43.63636363636364
2021-11-04,1.215,1.248,1.252,1.212,6577396.0,3.0448717948717974,3.6858974358974397,5.448717948717953,5.849358974358971,10.737179487179496,20.432692307692317,38.70192307692308,42.30769230769231
2021-11-05,1.244,1.255,1.275,1.244,4517378.0,0.5577689243027806,5.019920318725095,6.1354581673306745,6.1354581673306745,10.677290836653397,20.318725099601604,38.48605577689244,41.593625498007974
2021-11-08,1.254,1.252,1.264,1.243,2628443.0,-0.23961661341852172,2.555910543130975,6.150159744408942,6.150159744408942,10.702875399361032,20.367412140575087,38.578274760383394,41.69329073482429
2021-11-09,1.251,1.24,1.259,1.237,3791101.0,-0.9677419354838719,2.177419354838703,5.645161290322568,6.209677419354835,10.806451612903235,20.564516129032267,38.951612903225815,42.096774193548384
2021-11-10,1.242,1.216,1.246,1.206,5492839.0,-1.9736842105263177,4.3585526315789425,5.674342105263154,6.33223684210526,11.019736842105274,20.970394736842117,39.72039473684211,42.92763157894737
2021-11-11,1.216,1.217,1.221,1.203,5493647.0,0.08216926869351782,3.533278553820865,5.916187345932608,6.32703368940016,10.928512736236648,20.953163516844707,39.68775677896467,42.892358258011505
2021-11-12,1.222,1.203,1.225,1.201,5265935.0,-1.1637572734829602,1.9950124688279318,6.151288445552772,6.400665004156273,9.226932668329175,21.19700748129677,40.1496259351621,43.391521197007485
2021-11-15,1.204,1.208,1.219,1.201,4515692.0,0.4139072847682031,1.986754966887419,5.215231788079466,6.37417218543046,6.539735099337745,21.10927152317882,39.98344370860928,43.211920529801326
2021-11-16,1.211,1.244,1.247,1.209,8287534.0,2.89389067524116,3.6977491961414826,4.662379421221851,5.9485530546623675,6.3504823151125365,20.498392282958207,38.826366559485535,41.961414790996784
2021-11-17,1.239,1.241,1.251,1.227,4725758.0,-0.24174053182916128,3.3843674456083654,4.029008863819486,5.962933118452848,6.204673650282027,20.547945205479458,38.92022562449638,42.06285253827558
2021-11-18,1.236,1.243,1.25,1.229,3044630.0,0.16090104585679818,1.9308125502815603,4.0225261464199376,5.953338696701516,6.194690265486721,20.51488334674176,38.85760257441674,41.995172968624296
2021-11-19,1.239,1.259,1.274,1.237,5013515.0,1.2708498808578073,3.5742652899126237,5.798252581413817,5.877680698967422,6.115965051628273,20.254169976171575,38.363780778395565,41.46147736298651
2021-11-22,1.26,1.263,1.295,1.259,4853136.0,0.31670625494853555,4.592240696753748,7.442596991290568,7.442596991290568,7.680126682501978,20.190023752969132,38.24228028503564,41.33016627078385
2021-11-23,1.258,1.268,1.279,1.255,2980114.0,0.3943217665615233,3.154574132492116,6.782334384858032,7.413249211356455,7.649842271293374,20.11041009463723,38.09148264984228,41.16719242902208
2021-11-24,1.272,1.3,1.313,1.27,7057483.0,2.4615384615384635,4.461538461538465,6.615384615384603,8.615384615384606,8.846153846153845,19.615384615384624,37.15384615384616,40.15384615384615
2021-11-25,1.31,1.293,1.322,1.29,3739214.0,-0.5413766434648196,4.021655065738596,7.192575406032481,9.358081979891725,9.590100541376652,19.25754060324827,37.354988399071935,40.37122969837587
