date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2012-12-11,0.811,0.809,0.819,0.803,155924.0,-0.12360939431396796,1.9777503090234738,9.147095179233615,9.147095179233615,10.259579728059327,20.148331273176765,28.924598269468476,35.970333745364655
2012-12-12,0.81,0.812,0.814,0.803,110357.0,0.369458128078818,1.9704433497536824,7.512315270935953,9.113300492610833,9.852216748768468,20.073891625615765,27.83251231527093,35.837438423645324
2012-12-13,0.812,0.801,0.812,0.8,98146.0,-1.373283395755307,1.747815230961286,4.868913857677893,9.238451935081143,9.612983770287135,20.349563046192262,27.590511860174775,36.329588014981276
2012-12-14,0.8,0.835,0.838,0.8,191247.0,4.07185628742514,4.550898203592806,6.946107784431131,11.1377245508982,11.1377245508982,19.52095808383234,25.98802395209581,34.85029940119761
2012-12-17,0.835,0.849,0.863,0.814,126051.0,1.6489988221437002,7.420494699646636,7.420494699646636,13.898704358068315,13.898704358068315,17.667844522968203,22.49705535924618,34.275618374558306
2012-12-18,0.843,0.85,0.863,0.842,187170.0,0.11764705882352951,5.7647058823529465,7.411764705882347,13.882352941176471,13.882352941176471,16.58823529411765,20.117647058823536,34.235294117647065
2012-12-19,0.849,0.851,0.856,0.847,190248.0,0.11750881316098719,2.467685076380731,7.403055229142179,12.33842538190364,13.866039952996475,16.56874265569918,20.094007050528795,34.195064629847245
2012-12-20,0.847,0.861,0.863,0.841,121230.0,1.1614401858304308,2.5551684088269475,7.317073170731701,9.639953542392563,13.70499419279907,16.37630662020906,19.860627177700355,33.79790940766551
2012-12-21,0.861,0.857,0.882,0.852,132065.0,-0.46674445740956866,4.784130688448078,9.568261376896144,11.901983663943987,15.985997666277715,16.452742123687283,19.95332555425905,33.95565927654609
2012-12-24,0.857,0.854,0.862,0.852,82003.0,-0.35128805620608927,3.512880562060893,7.962529274004691,9.601873536299761,16.04215456674473,16.510538641686185,20.02341920374708,34.07494145199064
2012-12-25,0.851,0.872,0.878,0.844,109561.0,2.0642201834862406,3.899082568807343,4.701834862385326,9.403669724770637,15.711009174311927,16.169724770642205,19.61009174311927,33.37155963302752
2012-12-26,0.82,0.877,0.883,0.82,75004.0,0.5701254275940713,7.183580387685297,7.183580387685297,9.464082098061569,15.735461801596355,16.077537058152796,19.49828962371722,33.181299885974916
2012-12-27,0.884,0.873,0.888,0.872,91672.0,-0.45819014891179877,7.78923253150058,7.78923253150058,10.08018327605956,16.380297823596795,16.380297823596795,19.587628865979386,33.333333333333336
2012-12-28,0.873,0.881,0.881,0.87,97644.0,0.9080590238365502,2.0431328036322376,7.718501702610676,9.988649262202038,16.231555051078324,16.231555051078324,19.409761634506246,33.030646992054486
2012-12-31,0.885,0.892,0.894,0.879,83576.0,1.2331838565022433,2.690582959641258,8.295964125560545,8.96860986547086,16.704035874439462,16.704035874439462,19.17040358744395,32.62331838565023
2013-01-04,0.905,0.891,0.905,0.886,81619.0,-0.112233445566779,2.918069584736254,9.539842873176214,9.539842873176214,17.957351290684628,17.957351290684628,19.191919191919197,32.659932659932664
2013-01-07,0.885,0.888,0.891,0.883,94066.0,-0.3378378378378381,2.4774774774774797,9.57207207207208,9.57207207207208,16.554054054054056,18.01801801801802,19.25675675675676,32.770270270270274
2013-01-08,0.886,0.885,0.887,0.876,83675.0,-0.33898305084745795,1.6949152542372896,3.9548022598870096,9.604519774011308,14.124293785310735,18.079096045197744,19.322033898305087,32.88135593220339
2013-01-09,0.878,0.894,0.895,0.876,54835.0,1.006711409395974,2.1252796420581674,3.914988814317677,9.507829977628644,13.982102908277405,17.897091722595082,19.127516778523493,32.5503355704698
2013-01-10,0.895,0.893,0.901,0.888,64045.0,-0.11198208286674141,2.799552071668536,3.2474804031355013,9.518477043673021,11.758118701007838,17.917133258678614,19.14893617021277,32.58678611422173
2013-01-11,0.896,0.873,0.896,0.87,50303.0,-2.290950744558994,3.550973654066441,4.0091638029782395,9.736540664375724,12.027491408934706,18.327605956471942,19.587628865979386,33.333333333333336
2013-01-14,0.868,0.895,0.898,0.865,54074.0,2.45810055865922,3.68715083798883,4.0223463687150876,9.497206703910622,11.731843575418992,17.87709497206704,19.106145251396654,32.51396648044693
2013-01-15,0.888,0.902,0.909,0.888,37478.0,0.7760532150776059,4.878048780487809,4.878048780487809,4.878048780487809,12.084257206208424,18.181818181818183,18.957871396895793,32.26164079822617
2013-01-16,0.906,0.915,0.925,0.898,32649.0,1.4207650273224055,4.043715846994539,6.557377049180333,6.557377049180333,13.661202185792348,19.672131147540988,19.672131147540988,31.803278688524593
2013-01-17,0.914,0.9,0.914,0.89,15358.0,-1.666666666666668,3.8888888888888924,6.666666666666672,6.666666666666672,12.333333333333343,20.000000000000004,20.000000000000004,32.333333333333336
2013-01-18,0.911,0.912,0.914,0.892,21541.0,1.3157894736842117,2.6315789473684235,6.5789473684210575,6.5789473684210575,11.513157894736851,19.736842105263165,19.736842105263165,31.907894736842106
2013-01-21,0.908,0.914,0.921,0.893,8175.0,0.21881838074398266,3.172866520787749,6.56455142231948,6.56455142231948,11.48796498905909,19.69365426695843,19.69365426695843,31.838074398249454
2013-01-22,0.903,0.906,0.918,0.895,7297.0,-0.8830022075055195,3.090507726269318,4.083885209713028,6.622516556291397,11.589403973509944,19.867549668874176,19.867549668874176,32.11920529801325
2013-01-23,0.892,0.897,0.903,0.89,10935.0,-1.003344481605352,3.1215161649944285,3.9018952062430357,6.6889632107023465,11.705685618729108,20.066889632107028,20.066889632107028,32.441471571906355
2013-01-24,0.897,0.885,0.908,0.88,61681.0,-1.3559322033898318,3.1638418079096073,4.632768361581925,6.7796610169491585,11.864406779661026,20.33898305084746,20.33898305084746,32.88135593220339
2013-01-25,0.881,0.88,0.886,0.879,11583.0,-0.5681818181818187,3.2954545454545485,4.772727272727277,6.818181818181825,11.931818181818192,20.45454545454546,20.45454545454546,33.06818181818183
2013-01-28,0.873,0.898,0.905,0.873,24670.0,2.0044543429844115,3.563474387527843,5.345211581291764,6.681514476614706,11.692650334075735,20.044543429844104,20.044543429844104,32.40534521158129
2013-01-29,0.904,0.903,0.918,0.889,12800.0,0.5537098560354379,4.983388704318941,4.983388704318941,5.758582502768554,6.644518272425255,19.933554817275752,19.933554817275752,32.225913621262464
2013-01-30,0.909,0.905,0.915,0.9,17236.0,0.22099447513812173,3.2044198895027654,4.9723756906077385,5.745856353591165,6.629834254143652,19.889502762430944,19.889502762430944,32.15469613259669
2013-01-31,0.913,0.923,0.93,0.911,53140.0,1.950162513542797,3.2502708559046614,6.175514626218857,6.175514626218857,7.042253521126766,20.0433369447454,20.0433369447454,31.527627302275192
2013-02-01,0.92,0.919,0.922,0.901,13880.0,-0.43525571273123,3.155603917301417,6.202393906420027,6.202393906420027,7.072905331882487,20.130576713819373,20.130576713819373,31.664853101196954
2013-02-04,0.913,0.939,0.945,0.912,157237.0,2.129925452609149,4.685835995740142,7.667731629392967,7.667731629392967,8.519701810436631,21.29925452609158,21.29925452609158,30.99041533546327
2013-02-05,0.945,0.944,0.947,0.927,47096.0,0.529661016949153,3.7076271186440595,6.144067796610163,7.838983050847453,8.686440677966099,21.398305084745758,21.398305084745758,30.826271186440685
2013-02-06,0.946,0.944,0.948,0.932,21878.0,0.0,2.224576271186431,5.084745762711857,7.944915254237284,8.792372881355929,21.504237288135588,21.504237288135588,30.826271186440685
2013-02-07,0.94,0.937,0.945,0.934,21303.0,-0.7470651013873955,1.7075773745997762,5.016008537886865,8.004268943436495,8.858057630736388,21.664887940234788,21.664887940234788,31.056563500533617
2013-02-08,0.936,0.939,0.947,0.936,22693.0,0.21299254526090428,1.3844515441959426,5.005324813631516,7.987220447284341,8.839190628328005,21.618743343982956,21.618743343982956,30.99041533546327
2013-02-18,0.946,0.931,0.946,0.927,24972.0,-0.8592910848549835,2.1482277121374764,3.866809881847467,8.05585392051557,8.915145005370565,21.80451127819548,21.80451127819548,31.256713211600434
2013-02-19,0.928,0.911,0.928,0.9,16423.0,-2.195389681668498,5.049396267837533,5.268935236004383,6.476399560922057,8.232711306256855,22.28320526893523,22.28320526893523,31.94291986827662
2013-02-20,0.91,0.915,0.917,0.903,19928.0,0.43715846994535557,3.060109289617489,5.245901639344255,5.245901639344255,8.196721311475406,22.18579234972677,22.18579234972677,31.803278688524593
2013-02-21,0.913,0.875,0.913,0.874,29523.0,-4.571428571428576,4.914285714285719,8.342857142857138,8.457142857142852,8.571428571428566,23.199999999999996,23.199999999999996,33.25714285714286
2013-02-22,0.87,0.878,0.882,0.87,20220.0,0.3416856492027338,4.897494305239184,8.769931662870155,8.883826879271066,8.883826879271066,23.120728929384963,23.120728929384963,33.143507972665155
2013-02-25,0.88,0.878,0.885,0.875,4337.0,0.0,1.7084282460136688,8.656036446469244,8.883826879271066,8.883826879271066,23.120728929384963,23.120728929384963,33.143507972665155
2013-02-26,0.871,0.869,0.876,0.868,8022.0,-1.0356731875719227,1.956271576524743,6.9044879171461515,9.205983889528188,9.205983889528188,23.360184119677786,23.360184119677786,33.48676639815881
2013-02-27,0.875,0.869,0.875,0.865,4479.0,0.0,1.2658227848101278,5.983889528193331,9.551208285385496,9.551208285385496,23.360184119677786,23.360184119677786,33.48676639815881
2013-02-28,0.87,0.885,0.885,0.868,8815.0,1.8079096045197756,2.25988700564972,5.423728813559327,9.265536723163837,9.378531073446323,22.937853107344626,22.937853107344626,32.88135593220339
2013-03-01,0.888,0.879,0.892,0.871,14325.0,-0.6825938566552907,2.730375426621163,3.071672354948808,9.328782707622294,9.442548350398175,23.094425483503976,23.094425483503976,33.10580204778157
2013-03-04,0.877,0.838,0.877,0.835,15774.0,-4.8926014319809115,6.801909307875902,6.801909307875902,13.24582338902148,13.484486873508352,24.224343675417657,24.224343675417657,34.7255369928401
2013-03-05,0.843,0.85,0.854,0.843,5220.0,1.4117647058823541,4.94117647058824,6.705882352941182,10.941176470588246,13.294117647058822,23.882352941176464,23.882352941176464,34.235294117647065
2013-03-06,0.863,0.859,0.863,0.851,8920.0,1.047729918509896,2.3282887077997696,6.635622817229342,9.545983701979054,13.154831199068685,23.63213038416763,23.63213038416763,33.87660069848662
2013-03-07,0.851,0.863,0.876,0.851,97581.0,0.46349942062572463,2.896871378910779,6.604866743916577,9.03823870220163,13.093858632676708,23.5225955967555,23.5225955967555,33.71958285052144
2013-03-08,0.873,0.865,0.873,0.856,16138.0,0.23121387283237013,2.890173410404627,6.58959537572255,6.58959537572255,13.0635838150289,23.468208092485547,23.468208092485547,33.64161849710983
2013-03-11,0.851,0.854,0.861,0.85,6030.0,-1.2880562060889942,2.693208430913351,4.9180327868852505,6.674473067915697,13.231850117096016,22.248243559718965,23.770491803278684,34.07494145199064
2013-03-12,0.851,0.847,0.866,0.839,237538.0,-0.8264462809917362,3.1877213695395543,4.368358913813463,6.729634002361282,13.341204250295158,19.834710743801644,23.966942148760324,34.35655253837073
2013-03-13,0.847,0.852,0.859,0.847,42221.0,0.5868544600938973,3.169014084507045,4.3427230046948395,6.690140845070429,13.262910798122066,19.71830985915492,23.826291079812204,34.15492957746479
2013-03-14,0.852,0.845,0.852,0.841,9189.0,-0.828402366863906,2.1301775147929014,4.378698224852075,6.745562130177521,13.254437869822484,17.514792899408274,24.02366863905325,34.43786982248521
2013-03-15,0.84,0.846,0.859,0.836,12467.0,0.1182033096926715,2.7186761229314444,4.3735224586288455,6.737588652482275,13.238770685579196,17.494089834515357,23.99527186761229,34.397163120567384
2013-03-18,0.838,0.826,0.838,0.825,8708.0,-2.421307506053271,4.116222760290561,4.963680387409205,6.295399515738505,14.648910411622277,17.91767554479418,24.576271186440675,35.23002421307507
2013-03-19,0.825,0.821,0.828,0.82,7051.0,-0.6090133982947631,2.192448233861147,5.60292326431182,6.820950060901346,13.154689403166882,18.02679658952496,24.725943970767354,35.444579780755184
2013-03-20,0.835,0.842,0.848,0.821,26280.0,2.4940617577197175,3.3254156769596226,4.631828978622332,6.650831353919245,11.52019002375298,17.577197149643695,24.109263657957243,34.56057007125891
2013-03-21,0.842,0.844,0.854,0.842,8360.0,0.23696682464455,3.9099526066350747,4.6208530805687245,6.6350710900474,11.018957345971574,15.876777251184834,24.052132701421797,34.47867298578199
2013-03-22,0.843,0.845,0.849,0.842,12261.0,0.1183431952662723,1.4201183431952675,4.615384615384619,6.272189349112432,8.520710059171606,15.147928994082841,24.02366863905325,34.43786982248521
2013-03-25,0.85,0.847,0.85,0.841,4735.0,0.2361275088547818,1.062573789846518,4.014167650531291,5.430932703659981,8.500590318772144,15.112160566706024,23.966942148760324,34.35655253837073
2013-03-26,0.847,0.836,0.85,0.832,9965.0,-1.3157894736842117,2.1531100478468916,4.066985645933018,5.502392344497613,8.612440191387567,15.311004784688997,24.2822966507177,34.808612440191396
2013-03-27,0.833,0.828,0.84,0.827,6811.0,-0.9661835748792279,2.7777777777777803,3.9855072463768155,4.710144927536236,8.695652173913052,15.458937198067634,24.51690821256038,35.14492753623189
2013-03-28,0.809,0.814,0.82,0.809,5858.0,-1.7199017199017217,3.8083538083537984,5.52825552825552,6.142506142506135,10.196560196560192,17.076167076167064,24.938574938574934,35.74938574938575
2013-03-29,0.81,0.812,0.817,0.81,14924.0,-0.24630541871919834,1.3546798029556524,5.049261083743833,6.1576354679802865,10.221674876847285,17.11822660098521,24.999999999999993,35.837438423645324
2013-04-01,0.812,0.803,0.812,0.801,4765.0,-1.120797011207971,1.992528019925268,6.102117061021161,6.600249066002482,9.464508094645074,18.306351183063498,25.28019925280199,36.239103362391035
2013-04-02,0.8,0.8,0.809,0.8,6465.0,-0.37500000000000033,1.5000000000000013,6.249999999999992,6.749999999999992,9.499999999999995,18.49999999999999,25.374999999999993,36.375
2013-04-03,0.8,0.798,0.802,0.796,5786.0,-0.2506265664160403,1.629072681704262,5.513784461152873,7.268170426065155,10.025062656641598,19.047619047619037,25.438596491228065,36.46616541353384
2013-04-08,0.793,0.785,0.793,0.781,10328.0,-1.6560509554140141,2.675159235668792,4.968152866242028,9.299363057324834,12.101910828025474,21.273885350318462,25.85987261146496,37.07006369426752
2013-04-09,0.793,0.8,0.802,0.785,7948.0,1.8750000000000018,2.625000000000002,4.49999999999999,8.624999999999993,11.499999999999996,20.87499999999999,25.374999999999993,36.375
2013-04-10,0.8,0.804,0.81,0.799,27685.0,0.4975124378109457,3.1094527363184103,3.855721393034829,8.582089552238799,10.572139303482581,20.771144278606954,25.248756218905466,36.194029850746276
2013-04-11,0.809,0.798,0.809,0.794,49670.0,-0.7518796992481209,2.0050125313283225,3.6340852130325847,8.646616541353378,10.651629072681699,20.92731829573934,25.438596491228065,36.46616541353384
2013-04-12,0.788,0.793,0.806,0.788,13704.0,-0.6305170239596475,2.6481715006305193,3.6569987389659553,7.440100882723826,9.836065573770487,21.059268600252196,25.59899117276166,36.69609079445145
2013-04-15,0.78,0.772,0.78,0.771,4563.0,-2.720207253886013,4.533678756476688,5.051813471502594,6.347150259067348,11.398963730569944,22.927461139896362,26.29533678756476,37.694300518134725
2013-04-16,0.764,0.766,0.778,0.757,8224.0,-0.7832898172323766,3.0026109660574436,6.919060052219327,7.832898172323752,13.315926892950388,24.93472584856396,26.501305483028716,37.98955613577024
2013-04-17,0.762,0.764,0.776,0.759,8232.0,-0.2617801047120421,2.748691099476442,6.937172774869116,7.198952879581158,12.696335078534027,24.999999999999993,26.570680628272246,38.089005235602095
2013-04-18,0.76,0.765,0.767,0.752,4847.0,0.13071895424836613,3.137254901960787,7.45098039215687,7.581699346405236,13.33333333333333,25.62091503267973,26.535947712418295,38.03921568627452
2013-04-19,0.77,0.781,0.784,0.766,23184.0,2.048655569782332,4.097311139564664,6.914212548015371,7.426376440460953,13.060179257362353,25.09603072983354,25.992317541613307,37.25992317541614
2013-04-22,0.781,0.778,0.781,0.771,6979.0,-0.3856041131105402,2.313624678663241,4.113110539845763,7.4550128534704445,13.110539845758352,25.192802056555262,26.09254498714652,37.40359897172237
2013-04-23,0.771,0.76,0.771,0.76,9080.0,-2.368421052631581,2.7631578947368443,4.210526315789477,7.631578947368428,12.894736842105258,25.789473684210517,26.71052631578947,38.28947368421053
2013-04-24,0.757,0.768,0.772,0.757,3987.0,1.0416666666666676,1.9531250000000018,4.1666666666666705,7.55208333333334,12.760416666666663,25.520833333333325,26.432291666666664,37.89062500000001
2013-04-25,0.761,0.765,0.767,0.761,7639.0,-0.39215686274509837,1.960784313725492,4.183006535947716,7.45098039215687,12.810457516339865,25.62091503267973,26.535947712418295,38.03921568627452
2013-04-26,0.775,0.759,0.775,0.758,5284.0,-0.7905138339920955,2.2397891963109373,3.55731225296443,7.11462450592886,11.594202898550721,25.823451910408423,26.745718050065868,38.33992094861661
2013-05-02,0.75,0.74,0.751,0.736,16677.0,-2.5675675675675698,5.270270270270275,6.081081081081086,6.486486486486492,11.351351351351347,28.648648648648646,28.648648648648646,40.54054054054055
2013-05-03,0.75,0.748,0.755,0.743,15832.0,1.069518716577541,2.54010695187166,5.213903743315513,6.417112299465247,10.828877005347588,28.34224598930481,28.34224598930481,40.106951871657756
